participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
6684445f6894372c54825fd4,Covid-Text-Q1,7,voq2,completed,100.0,Content: Text Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-14T23:52:43.577Z,2024-08-14T23:55:21.344Z,157767,Covid Symptoms
6684445f6894372c54825fd4,Covid-Text-Q1,7,voq3,completed,100.0,Content: Text Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-14T23:52:43.577Z,2024-08-14T23:55:21.344Z,157767,Covid Symptoms
6684445f6894372c54825fd4,Covid-Text-Q1,7,voq4,completed,100.0,Content: Text Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-14T23:52:43.577Z,2024-08-14T23:55:21.344Z,157767,Covid Symptoms
6684445f6894372c54825fd4,Covid-Text-Q1,7,voq5,completed,100.0,Content: Text Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-14T23:52:43.577Z,2024-08-14T23:55:21.344Z,157767,Covid Symptoms
6684445f6894372c54825fd4,Covid-Text-Q1,7,voq6,completed,100.0,Content: Text Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-14T23:52:43.577Z,2024-08-14T23:55:21.344Z,157767,Covid Symptoms
6684445f6894372c54825fd4,Covid-Text-Q1,7,voq7,completed,100.0,Content: Text Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-14T23:52:43.577Z,2024-08-14T23:55:21.344Z,157767,Covid Symptoms
6684445f6894372c54825fd4,Covid-Text-Q1,7,voq8,completed,100.0,Content: Text Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-14T23:52:43.577Z,2024-08-14T23:55:21.344Z,157767,Covid Symptoms
6684445f6894372c54825fd4,Covid-Text-Q2,8,voq1,completed,100.0,Content: Text Only,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-14T23:55:21.367Z,2024-08-14T23:55:38.669Z,17302,Covid Symptoms
6684445f6894372c54825fd4,Covid-Text-Q2,8,voq2,completed,100.0,Content: Text Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-14T23:55:21.367Z,2024-08-14T23:55:38.669Z,17302,Covid Symptoms
6684445f6894372c54825fd4,Covid-Text-Q2,8,voq3,completed,100.0,Content: Text Only,How effective was the description of the data at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-14T23:55:21.367Z,2024-08-14T23:55:38.669Z,17302,Covid Symptoms
6684445f6894372c54825fd4,Covid-Text-Q3,9,voq1,completed,100.0,Content: Text Only,What are your insights and take-aways from the description of this data?,Still a bit confused how the inter-sectioning works ,undefined,undefined,undefined,undefined,2024-08-14T23:55:38.682Z,2024-08-14T23:58:42.729Z,184047,Covid Symptoms
6684445f6894372c54825fd4,Organizations-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-14T23:58:42.773Z,2024-08-15T00:01:24.760Z,161987,International Organizations
6684445f6894372c54825fd4,Organizations-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,G-5,UPU,False,undefined,undefined,2024-08-14T23:58:42.773Z,2024-08-15T00:01:24.760Z,161987,International Organizations
6684445f6894372c54825fd4,Organizations-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,UPU,"Interpol,UN,UNESCO,UPU,WHO",False,undefined,undefined,2024-08-14T23:58:42.773Z,2024-08-15T00:01:24.760Z,161987,International Organizations
6684445f6894372c54825fd4,Organizations-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-14T23:58:42.773Z,2024-08-15T00:01:24.760Z,161987,International Organizations
6684445f6894372c54825fd4,Organizations-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is only of a single set,It is the intersection of many sets,False,undefined,undefined,2024-08-14T23:58:42.773Z,2024-08-15T00:01:24.760Z,161987,International Organizations
6684445f6894372c54825fd4,Organizations-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-14T23:58:42.773Z,2024-08-15T00:01:24.760Z,161987,International Organizations
6684445f6894372c54825fd4,Organizations-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-14T23:58:42.773Z,2024-08-15T00:01:24.760Z,161987,International Organizations
6684445f6894372c54825fd4,Organizations-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,No,False,undefined,undefined,2024-08-14T23:58:42.773Z,2024-08-15T00:01:24.760Z,161987,International Organizations
6684445f6894372c54825fd4,Organizations-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,2,undefined,undefined,undefined,undefined,2024-08-15T00:01:24.799Z,2024-08-15T00:01:38.343Z,13544,International Organizations
6684445f6894372c54825fd4,Organizations-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-15T00:01:24.799Z,2024-08-15T00:01:38.343Z,13544,International Organizations
6684445f6894372c54825fd4,Organizations-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,2,undefined,undefined,undefined,undefined,2024-08-15T00:01:24.799Z,2024-08-15T00:01:38.343Z,13544,International Organizations
6684445f6894372c54825fd4,Organizations-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,I have no take-aways,undefined,undefined,undefined,undefined,2024-08-15T00:01:38.357Z,2024-08-15T00:03:54.769Z,136412,International Organizations
6684445f6894372c54825fd4,Tennis-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-15T00:03:54.810Z,2024-08-15T00:05:53.752Z,118942,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Tennis-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-15T00:03:54.810Z,2024-08-15T00:05:53.752Z,118942,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Tennis-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-15T00:03:54.810Z,2024-08-15T00:05:53.752Z,118942,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Tennis-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-15T00:03:54.810Z,2024-08-15T00:05:53.752Z,118942,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Tennis-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-15T00:03:54.810Z,2024-08-15T00:05:53.752Z,118942,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Tennis-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Roughly equal,Roughly equal,True,undefined,undefined,2024-08-15T00:03:54.810Z,2024-08-15T00:05:53.752Z,118942,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Tennis-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-15T00:03:54.810Z,2024-08-15T00:05:53.752Z,118942,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Tennis-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-15T00:03:54.810Z,2024-08-15T00:05:53.752Z,118942,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Tennis-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-15T00:05:53.778Z,2024-08-15T00:06:02.584Z,8806,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Tennis-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-15T00:05:53.778Z,2024-08-15T00:06:02.584Z,8806,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Tennis-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-15T00:05:53.778Z,2024-08-15T00:06:02.584Z,8806,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Tennis-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,I understand how the image helps with a quick read but the written format is still easier to understand by a country mile. ,undefined,undefined,undefined,undefined,2024-08-15T00:06:02.611Z,2024-08-15T00:06:41.276Z,38665,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-15T00:06:41.339Z,2024-08-15T00:08:01.889Z,80550,Undefined
6684445f6894372c54825fd4,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-15T00:06:41.339Z,2024-08-15T00:08:01.889Z,80550,Undefined
6684445f6894372c54825fd4,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-15T00:06:41.339Z,2024-08-15T00:08:01.889Z,80550,Undefined
6684445f6894372c54825fd4,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,2,undefined,undefined,undefined,undefined,2024-08-15T00:06:41.339Z,2024-08-15T00:08:01.889Z,80550,Undefined
6684445f6894372c54825fd4,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-15T00:06:41.339Z,2024-08-15T00:08:01.889Z,80550,Undefined
6684445f6894372c54825fd4,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-15T00:06:41.339Z,2024-08-15T00:08:01.889Z,80550,Undefined
6684445f6894372c54825fd4,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",I think the text descriptions conveyed everything they needed to. I had no issue finding the info I need for the questions in the text. ,undefined,undefined,undefined,undefined,2024-08-15T00:06:41.339Z,2024-08-15T00:08:01.889Z,80550,Undefined
6684445f6894372c54825fd4,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,1,undefined,undefined,undefined,undefined,2024-08-15T00:06:41.339Z,2024-08-15T00:08:01.889Z,80550,Undefined
6684445f6894372c54825fd4,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-15T00:06:41.339Z,2024-08-15T00:08:01.889Z,80550,Undefined
6689878009ea0b87ff9b6ddc,Consent,1,id,completed,100.0,undefined,Please enter your Prolific ID,6689878009ea0b87ff9b6ddc,undefined,undefined,undefined,undefined,2024-08-26T22:54:41.477Z,2024-08-26T22:54:45.462Z,3985,Undefined
6689878009ea0b87ff9b6ddc,Consent,1,consent,completed,100.0,undefined,Do you consent to the study and wish to continue?,yes,undefined,undefined,undefined,undefined,2024-08-26T22:54:41.477Z,2024-08-26T22:54:45.462Z,3985,Undefined
6689878009ea0b87ff9b6ddc,Training 1,3,1,completed,100.0,undefined,What is the largest set?,Action,Action,True,undefined,undefined,2024-08-26T22:58:12.767Z,2024-08-26T23:00:49.746Z,156979,Movie Genres
6689878009ea0b87ff9b6ddc,Training 1,3,2,completed,100.0,undefined,What is the largest intersection?,Empty Intersection (no sets),Empty Intersection (no sets),True,undefined,undefined,2024-08-26T22:58:12.767Z,2024-08-26T23:00:49.746Z,156979,Movie Genres
6689878009ea0b87ff9b6ddc,Training 1,3,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is the empty intersection (no sets),It is the empty intersection (no sets),True,undefined,undefined,2024-08-26T22:58:12.767Z,2024-08-26T23:00:49.746Z,156979,Movie Genres
6689878009ea0b87ff9b6ddc,Training 2,4,1,completed,100.0,undefined,What is the largest set?,Adventure,Adventure,True,undefined,undefined,2024-08-26T23:00:49.759Z,2024-08-26T23:02:11.788Z,82029,Movie Genres
6689878009ea0b87ff9b6ddc,Training 2,4,2,completed,100.0,undefined,What is the largest intersection?,Adventure,Adventure,True,undefined,undefined,2024-08-26T23:00:49.759Z,2024-08-26T23:02:11.788Z,82029,Movie Genres
6689878009ea0b87ff9b6ddc,Training 2,4,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-26T23:00:49.759Z,2024-08-26T23:02:11.788Z,82029,Movie Genres
6689878009ea0b87ff9b6ddc,Training 3,5,1,completed,100.0,undefined,What is the largest set?,Drama,Drama,True,undefined,undefined,2024-08-26T23:02:11.800Z,2024-08-26T23:02:45.715Z,33915,Movie Genres
6689878009ea0b87ff9b6ddc,Training 3,5,2,completed,100.0,undefined,What is the largest intersection?,Drama,Drama,True,undefined,undefined,2024-08-26T23:02:11.800Z,2024-08-26T23:02:45.715Z,33915,Movie Genres
6689878009ea0b87ff9b6ddc,Training 3,5,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-26T23:02:11.800Z,2024-08-26T23:02:45.715Z,33915,Movie Genres
6689878009ea0b87ff9b6ddc,Covid-Vis-Q1,7,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,6,6,True,0,100,2024-08-26T23:02:47.454Z,2024-08-26T23:03:53.200Z,65746,Covid Symptoms
6689878009ea0b87ff9b6ddc,Covid-Vis-Q1,7,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-26T23:02:47.454Z,2024-08-26T23:03:53.200Z,65746,Covid Symptoms
6689878009ea0b87ff9b6ddc,Covid-Vis-Q1,7,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-26T23:02:47.454Z,2024-08-26T23:03:53.200Z,65746,Covid Symptoms
6689878009ea0b87ff9b6ddc,Covid-Vis-Q1,7,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-26T23:02:47.454Z,2024-08-26T23:03:53.200Z,65746,Covid Symptoms
6689878009ea0b87ff9b6ddc,Covid-Vis-Q1,7,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-26T23:02:47.454Z,2024-08-26T23:03:53.200Z,65746,Covid Symptoms
6689878009ea0b87ff9b6ddc,Covid-Vis-Q1,7,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-26T23:02:47.454Z,2024-08-26T23:03:53.200Z,65746,Covid Symptoms
6689878009ea0b87ff9b6ddc,Covid-Vis-Q1,7,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-26T23:02:47.454Z,2024-08-26T23:03:53.200Z,65746,Covid Symptoms
6689878009ea0b87ff9b6ddc,Covid-Vis-Q1,7,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-26T23:02:47.454Z,2024-08-26T23:03:53.200Z,65746,Covid Symptoms
6689878009ea0b87ff9b6ddc,Covid-Vis-Q2,8,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-26T23:03:53.214Z,2024-08-26T23:04:26.444Z,33230,Covid Symptoms
6689878009ea0b87ff9b6ddc,Covid-Vis-Q2,8,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-26T23:03:53.214Z,2024-08-26T23:04:26.444Z,33230,Covid Symptoms
6689878009ea0b87ff9b6ddc,Covid-Vis-Q2,8,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-26T23:03:53.214Z,2024-08-26T23:04:26.444Z,33230,Covid Symptoms
6689878009ea0b87ff9b6ddc,Covid-Vis-Q3,9,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,Anosmia and fatigue are most likely to occur together in covid cases.,undefined,undefined,undefined,undefined,2024-08-26T23:04:26.454Z,2024-08-26T23:05:56.061Z,89607,Covid Symptoms
6689878009ea0b87ff9b6ddc,Organizations-Both-Q1,10,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,18,8,False,0,100,2024-08-26T23:05:56.080Z,2024-08-26T23:06:59.051Z,62971,International Organizations
6689878009ea0b87ff9b6ddc,Organizations-Both-Q1,10,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-26T23:05:56.080Z,2024-08-26T23:06:59.051Z,62971,International Organizations
6689878009ea0b87ff9b6ddc,Organizations-Both-Q1,10,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Interpol,UN,UNESCO,UPU,WHO","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-26T23:05:56.080Z,2024-08-26T23:06:59.051Z,62971,International Organizations
6689878009ea0b87ff9b6ddc,Organizations-Both-Q1,10,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-26T23:05:56.080Z,2024-08-26T23:06:59.051Z,62971,International Organizations
6689878009ea0b87ff9b6ddc,Organizations-Both-Q1,10,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-26T23:05:56.080Z,2024-08-26T23:06:59.051Z,62971,International Organizations
6689878009ea0b87ff9b6ddc,Organizations-Both-Q1,10,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-26T23:05:56.080Z,2024-08-26T23:06:59.051Z,62971,International Organizations
6689878009ea0b87ff9b6ddc,Organizations-Both-Q1,10,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-26T23:05:56.080Z,2024-08-26T23:06:59.051Z,62971,International Organizations
6689878009ea0b87ff9b6ddc,Organizations-Both-Q1,10,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-26T23:05:56.080Z,2024-08-26T23:06:59.051Z,62971,International Organizations
6689878009ea0b87ff9b6ddc,Organizations-Both-Q2,11,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-26T23:06:59.064Z,2024-08-26T23:07:21.836Z,22772,International Organizations
6689878009ea0b87ff9b6ddc,Organizations-Both-Q2,11,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-26T23:06:59.064Z,2024-08-26T23:07:21.836Z,22772,International Organizations
6689878009ea0b87ff9b6ddc,Organizations-Both-Q2,11,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-26T23:06:59.064Z,2024-08-26T23:07:21.836Z,22772,International Organizations
6689878009ea0b87ff9b6ddc,Organizations-Both-Q3,12,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"The grouping of Interpol, UN, and UNESCO, UPU, WHO share the most amount of same countries in their organization memberships.",undefined,undefined,undefined,undefined,2024-08-26T23:07:21.850Z,2024-08-26T23:08:35.936Z,74086,International Organizations
6689878009ea0b87ff9b6ddc,Tennis-Text-Q1,13,voq1,completed,100.0,Content: Text Only,How many sets are shown in the description?,4,4,True,0,100,2024-08-26T23:08:35.957Z,2024-08-26T23:09:43.579Z,67622,Tennis Grand Slam Winners
6689878009ea0b87ff9b6ddc,Tennis-Text-Q1,13,voq2,completed,100.0,Content: Text Only,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-26T23:08:35.957Z,2024-08-26T23:09:43.579Z,67622,Tennis Grand Slam Winners
6689878009ea0b87ff9b6ddc,Tennis-Text-Q1,13,voq3,completed,100.0,Content: Text Only,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-26T23:08:35.957Z,2024-08-26T23:09:43.579Z,67622,Tennis Grand Slam Winners
6689878009ea0b87ff9b6ddc,Tennis-Text-Q1,13,voq4,completed,100.0,Content: Text Only,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-26T23:08:35.957Z,2024-08-26T23:09:43.579Z,67622,Tennis Grand Slam Winners
6689878009ea0b87ff9b6ddc,Tennis-Text-Q1,13,voq5,completed,100.0,Content: Text Only,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-26T23:08:35.957Z,2024-08-26T23:09:43.579Z,67622,Tennis Grand Slam Winners
6689878009ea0b87ff9b6ddc,Tennis-Text-Q1,13,voq6,completed,100.0,Content: Text Only,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-26T23:08:35.957Z,2024-08-26T23:09:43.579Z,67622,Tennis Grand Slam Winners
6689878009ea0b87ff9b6ddc,Tennis-Text-Q1,13,voq7,completed,100.0,Content: Text Only,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-26T23:08:35.957Z,2024-08-26T23:09:43.579Z,67622,Tennis Grand Slam Winners
6689878009ea0b87ff9b6ddc,Tennis-Text-Q1,13,voq8,completed,100.0,Content: Text Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-26T23:08:35.957Z,2024-08-26T23:09:43.579Z,67622,Tennis Grand Slam Winners
6689878009ea0b87ff9b6ddc,Tennis-Text-Q2,14,voq1,completed,100.0,Content: Text Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-26T23:09:43.597Z,2024-08-26T23:10:10.376Z,26779,Tennis Grand Slam Winners
6689878009ea0b87ff9b6ddc,Tennis-Text-Q2,14,voq2,completed,100.0,Content: Text Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-26T23:09:43.597Z,2024-08-26T23:10:10.376Z,26779,Tennis Grand Slam Winners
6689878009ea0b87ff9b6ddc,Tennis-Text-Q2,14,voq3,completed,100.0,Content: Text Only,How effective was the description of the data at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-26T23:09:43.597Z,2024-08-26T23:10:10.376Z,26779,Tennis Grand Slam Winners
6689878009ea0b87ff9b6ddc,Tennis-Text-Q3,15,voq1,completed,100.0,Content: Text Only,What are your insights and take-aways from the description of this data?,Most Grand Slam winners only win at one type of Grand Slam Tournaments and not across different tournaments.,undefined,undefined,undefined,undefined,2024-08-26T23:10:10.391Z,2024-08-26T23:12:00.639Z,110248,Tennis Grand Slam Winners
6689878009ea0b87ff9b6ddc,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-26T23:12:00.699Z,2024-08-26T23:14:24.151Z,143452,Undefined
6689878009ea0b87ff9b6ddc,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-26T23:12:00.699Z,2024-08-26T23:14:24.151Z,143452,Undefined
6689878009ea0b87ff9b6ddc,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-26T23:12:00.699Z,2024-08-26T23:14:24.151Z,143452,Undefined
6689878009ea0b87ff9b6ddc,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,4,undefined,undefined,undefined,undefined,2024-08-26T23:12:00.699Z,2024-08-26T23:14:24.151Z,143452,Undefined
6689878009ea0b87ff9b6ddc,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,3,undefined,undefined,undefined,undefined,2024-08-26T23:12:00.699Z,2024-08-26T23:14:24.151Z,143452,Undefined
6689878009ea0b87ff9b6ddc,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,5,undefined,undefined,undefined,undefined,2024-08-26T23:12:00.699Z,2024-08-26T23:14:24.151Z,143452,Undefined
6689878009ea0b87ff9b6ddc,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","The text description could describe if the all-set intersection is present, I found it hard to find that infomation at a glance in the Just Text Description condition.",undefined,undefined,undefined,undefined,2024-08-26T23:12:00.699Z,2024-08-26T23:14:24.151Z,143452,Undefined
6689878009ea0b87ff9b6ddc,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,2,undefined,undefined,undefined,undefined,2024-08-26T23:12:00.699Z,2024-08-26T23:14:24.151Z,143452,Undefined
6689878009ea0b87ff9b6ddc,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-26T23:12:00.699Z,2024-08-26T23:14:24.151Z,143452,Undefined
6695703cec19c758ec8dbd7c,Consent,1,id,completed,100.0,undefined,Please enter your Prolific ID,6695703cec19c758ec8dbd7c,undefined,undefined,undefined,undefined,2024-08-21T21:39:53.942Z,2024-08-21T21:41:10.987Z,77045,Undefined
6695703cec19c758ec8dbd7c,Consent,1,consent,completed,100.0,undefined,Do you consent to the study and wish to continue?,yes,undefined,undefined,undefined,undefined,2024-08-21T21:39:53.942Z,2024-08-21T21:41:10.987Z,77045,Undefined
6695703cec19c758ec8dbd7c,Training 1,3,1,completed,100.0,undefined,What is the largest set?,Action,Action,True,undefined,undefined,2024-08-21T21:45:51.742Z,2024-08-21T21:48:40.676Z,168934,Movie Genres
6695703cec19c758ec8dbd7c,Training 1,3,2,completed,100.0,undefined,What is the largest intersection?,Empty Intersection (no sets),Empty Intersection (no sets),True,undefined,undefined,2024-08-21T21:45:51.742Z,2024-08-21T21:48:40.676Z,168934,Movie Genres
6695703cec19c758ec8dbd7c,Training 1,3,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is the empty intersection (no sets),It is the empty intersection (no sets),True,undefined,undefined,2024-08-21T21:45:51.742Z,2024-08-21T21:48:40.676Z,168934,Movie Genres
6695703cec19c758ec8dbd7c,Training 2,4,1,completed,100.0,undefined,What is the largest set?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:48:40.722Z,2024-08-21T21:51:02.299Z,141577,Movie Genres
6695703cec19c758ec8dbd7c,Training 2,4,2,completed,100.0,undefined,What is the largest intersection?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:48:40.722Z,2024-08-21T21:51:02.299Z,141577,Movie Genres
6695703cec19c758ec8dbd7c,Training 2,4,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:48:40.722Z,2024-08-21T21:51:02.299Z,141577,Movie Genres
